should_be_lc	Abnormality	HP:0011185	Focal EEG Abnormality	exact
should_be_uc	large	GO:0042273	ribosomal large subunit biogenesis and assembly	exact
should_be_uc	large	GO:0042790	transcription of nuclear large rRNA transcript from RNA polymerase I promoter	label
should_be_uc	large	GO:0042790	transcription of nuclear rRNA large Pol I transcript	exact
should_be_uc	large	GO:0043023	ribosomal large subunit binding	label
should_be_uc	large	GO:0052907	rRNA large subunit methyltransferase F activity	related
should_be_uc	large	GO:0055031	gamma-tubulin large complex, eMTOC	exact
should_be_uc	large	GO:0055031	gamma-tubulin large complex, equatorial microtubule organizing center	label
should_be_uc	large	GO:0055031	gamma-tubulin large complex, equatorial microtubule organizing centre	exact
should_be_uc	large	GO:0055032	gamma-tubulin large complex, spindle pole body	label
should_be_uc	large	GO:0055033	gamma-tubulin large complex, iMTOC	exact
should_be_uc	large	GO:0055033	gamma-tubulin large complex, interphase microtubule organizing center	label
should_be_uc	large	GO:0055033	gamma-tubulin large complex, interphase microtubule organizing centre	exact
should_be_uc	large	GO:0060072	large conductance KCa channels	exact
should_be_uc	large	GO:0060072	large conductance calcium-activated potassium channel activity	label
should_be_uc	large	GO:0060510	large alveolar cell differentiation	related
should_be_uc	large	GO:0061494	gamma-tubulin large complex, mitotic spindle pole body	label
should_be_uc	large	GO:0070180	large ribosomal subunit rRNA binding	label
should_be_uc	large	GO:0097710	virus terminase, large subunit	exact
should_be_uc	large	GO:0098009	viral terminase, large subunit	label
should_be_uc	large	GO:0098009	virus terminase, large subunit	exact
should_be_uc	large	GO:1901836	regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	label
should_be_uc	large	GO:1901836	regulation of transcription of nuclear rRNA large Pol I transcript	exact
should_be_uc	large	GO:1901837	down regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	exact
should_be_uc	large	GO:1901837	down regulation of transcription of nuclear rRNA large Pol I transcript	exact
should_be_uc	large	GO:1901837	down-regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	exact
should_be_uc	large	GO:1901837	down-regulation of transcription of nuclear rRNA large Pol I transcript	exact
should_be_uc	large	GO:1901837	downregulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	exact
should_be_uc	large	GO:1901837	downregulation of transcription of nuclear rRNA large Pol I transcript	exact
should_be_uc	large	GO:1901837	inhibition of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	narrow
should_be_uc	large	GO:1901837	inhibition of transcription of nuclear rRNA large Pol I transcript	exact
should_be_uc	large	GO:1901837	negative regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	label
should_be_uc	large	GO:1901837	negative regulation of transcription of nuclear rRNA large Pol I transcript	exact
should_be_uc	large	GO:1901838	activation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	narrow
should_be_uc	large	GO:1901838	activation of transcription of nuclear rRNA large Pol I transcript	exact
should_be_uc	large	GO:1901838	positive regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	label
should_be_uc	large	GO:1901838	positive regulation of transcription of nuclear rRNA large Pol I transcript	exact
should_be_uc	large	GO:1901838	up regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	exact
should_be_uc	large	GO:1901838	up regulation of transcription of nuclear rRNA large Pol I transcript	exact
should_be_uc	large	GO:1901838	up-regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	exact
should_be_uc	large	GO:1901838	up-regulation of transcription of nuclear rRNA large Pol I transcript	exact
should_be_uc	large	GO:1901838	upregulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	exact
should_be_uc	large	GO:1901838	upregulation of transcription of nuclear rRNA large Pol I transcript	exact
should_be_uc	large	GO:1902606	regulation of large conductance KCa channels	exact
should_be_uc	large	GO:1902606	regulation of large conductance calcium-activated potassium channel activity	label
should_be_uc	large	GO:1902607	down regulation of large conductance KCa channels	exact
should_be_uc	large	GO:1902607	down regulation of large conductance calcium-activated potassium channel activity	exact
should_be_uc	large	GO:1902607	down-regulation of large conductance KCa channels	exact
should_be_uc	large	GO:1902607	down-regulation of large conductance calcium-activated potassium channel activity	exact
should_be_uc	large	GO:1902607	downregulation of large conductance KCa channels	exact
should_be_uc	large	GO:1902607	downregulation of large conductance calcium-activated potassium channel activity	exact
should_be_uc	large	GO:1902607	inhibition of large conductance KCa channels	narrow
should_be_uc	large	GO:1902607	inhibition of large conductance calcium-activated potassium channel activity	narrow
should_be_uc	large	GO:1902607	negative regulation of large conductance KCa channels	exact
should_be_uc	large	GO:1902607	negative regulation of large conductance calcium-activated potassium channel activity	label
should_be_uc	large	GO:1902608	activation of large conductance KCa channels	narrow
should_be_uc	large	GO:1902608	activation of large conductance calcium-activated potassium channel activity	narrow
should_be_uc	large	GO:1902608	positive regulation of large conductance KCa channels	exact
should_be_uc	large	GO:1902608	positive regulation of large conductance calcium-activated potassium channel activity	label
should_be_uc	large	GO:1902608	up regulation of large conductance KCa channels	exact
should_be_uc	large	GO:1902608	up regulation of large conductance calcium-activated potassium channel activity	exact
should_be_uc	large	GO:1902608	up-regulation of large conductance KCa channels	exact
should_be_uc	large	GO:1902608	up-regulation of large conductance calcium-activated potassium channel activity	exact
should_be_uc	large	GO:1902608	upregulation of large conductance KCa channels	exact
should_be_uc	large	GO:1902608	upregulation of large conductance calcium-activated potassium channel activity	exact
should_be_uc	large	GO:1902626	assembly of large subunit precursor of preribosome	label
should_be_uc	large	GO:1902626	preribosome, large subunit precursor formation	exact
should_be_uc	large	GO:1902627	regulation of assembly of large subunit precursor of preribosome	label
should_be_uc	large	GO:1902627	regulation of preribosome, large subunit precursor formation	exact
should_be_uc	large	GO:1902628	activation of assembly of large subunit precursor of preribosome	narrow
should_be_uc	large	GO:1902628	activation of preribosome, large subunit precursor formation	narrow
should_be_uc	large	GO:1902628	positive regulation of assembly of large subunit precursor of preribosome	label
should_be_uc	large	GO:1902628	positive regulation of preribosome, large subunit precursor formation	exact
should_be_uc	large	GO:1902628	up regulation of assembly of large subunit precursor of preribosome	exact
should_be_uc	large	GO:1902628	up regulation of preribosome, large subunit precursor formation	exact
should_be_uc	large	GO:1902628	up-regulation of assembly of large subunit precursor of preribosome	exact
should_be_uc	large	GO:1902628	up-regulation of preribosome, large subunit precursor formation	exact
should_be_uc	large	GO:1902628	upregulation of assembly of large subunit precursor of preribosome	exact
should_be_uc	large	GO:1902628	upregulation of preribosome, large subunit precursor formation	exact
should_be_uc	large	GO:1902775	mitochondrial large ribosomal subunit assembly	label
should_be_uc	large	GO:1902775	mitochondrial large ribosomal subunit formation	exact
should_be_uc	large	GO:1903357	regulation of transcription initiation from RNA polymerase I promoter for nuclear large rRNA transcript	label
should_be_uc	large	GO:1990400	mitochondrial ribosomal large subunit rRNA binding	label
should_be_uc	large	GO:2000203	regulation of ribosomal large subunit export from cell nucleus	exact
should_be_uc	large	GO:2000203	regulation of ribosomal large subunit export from nucleus	label
should_be_uc	large	GO:2000203	regulation of ribosomal large subunit export out of nucleus	exact
should_be_uc	large	GO:2000203	regulation of ribosomal large subunit transport from nucleus to cytoplasm	exact
should_be_uc	large	GO:2000203	regulation of ribosomal large subunit-nucleus export	exact
should_be_uc	large	GO:2000204	negative regulation of ribosomal large subunit export from cell nucleus	exact
should_be_uc	large	GO:2000204	negative regulation of ribosomal large subunit export from nucleus	label
should_be_uc	large	GO:2000204	negative regulation of ribosomal large subunit export out of nucleus	exact
should_be_uc	large	GO:2000204	negative regulation of ribosomal large subunit transport from nucleus to cytoplasm	exact
should_be_uc	large	GO:2000204	negative regulation of ribosomal large subunit-nucleus export	exact
should_be_uc	large	GO:2000205	positive regulation of ribosomal large subunit export from cell nucleus	exact
should_be_uc	large	GO:2000205	positive regulation of ribosomal large subunit export from nucleus	label
should_be_uc	large	GO:2000205	positive regulation of ribosomal large subunit export out of nucleus	exact
should_be_uc	large	GO:2000205	positive regulation of ribosomal large subunit transport from nucleus to cytoplasm	exact
should_be_uc	large	GO:2000205	positive regulation of ribosomal large subunit-nucleus export	exact
should_be_uc	large	HP:0000158	Abnormally large tongue	exact
should_be_uc	large	HP:0000448	Disproportionately large nose	exact
should_be_uc	large	HP:0000694	Teeth with thin dentin and large pulp chambers	exact
should_be_uc	large	HP:0001176	Disproportionately large hands	exact
should_be_uc	large	HP:0001476	Late closure of large anterior fontanel	exact
should_be_uc	large	HP:0001833	Disproportionately large feet	exact
should_be_uc	large	HP:0002037	Inflammation of the large intestine	label
should_be_uc	large	HP:0002250	Abnormality of the large intestine	label
should_be_uc	large	HP:0003380	Decreased number of large and small myelinated fibers	exact
should_be_uc	large	HP:0003387	Decreased number of large peripheral myelinated nerve fibers	label
should_be_uc	large	HP:0003387	Depletion of large myelinated fibers	exact
should_be_uc	large	HP:0003387	Loss of large myelinated fibers	exact
should_be_uc	large	HP:0004482	Disproportionately large head	exact
should_be_uc	large	HP:0004482	Relatively large head	exact
should_be_uc	large	HP:0004488	Congenital large cranium	exact
should_be_uc	large	HP:0004488	Congenital large head	broad
should_be_uc	large	HP:0004488	Congenital large skull	exact
should_be_uc	large	HP:0004488	Head circumference large for gestational age	exact
should_be_uc	large	HP:0004966	Medial calcification of large arteries	label
should_be_uc	large	HP:0005193	Restricted large joint movement	label
should_be_uc	large	HP:0005781	Contractures of the large joints	label
should_be_uc	large	HP:0008365	Abnormal large bone of ankle	exact
should_be_uc	large	HP:0010448	Atresia of the large intestine	exact
should_be_uc	large	HP:0012193	Anaplastic large-cell lymphoma	label
should_be_uc	large	HP:0012700	Abnormal large intestine physiology	label
should_be_uc	large	HP:0030132	Absence of large von Willibrand factor multimers	label
should_be_uc	large	HP:0030133	Abnormal presence of ultra-large von Willebrand Factor multimers	label
should_be_uc	large	HP:0030812	tonsils large/hypertrophy	exact
should_be_uc	large	HP:0040261	Adenoids large	related
should_be_uc	large	HP:0040275	Adenocarcinoma of the large intestine	label
should_be_uc	large	HP:0100834	Neoplasm of the large intestine	label
should_be_uc	large	MP:0000085	large anterior fontanelle	label
should_be_uc	large	MP:0000489	abnormal large intestine morphology	label
should_be_uc	large	MP:0002220	large lymphoid organs	label
should_be_uc	large	MP:0003284	abnormal large intestine placement	label
should_be_uc	large	MP:0003304	large intestinal inflammation	label
should_be_uc	large	MP:0003585	large ureter	label
should_be_uc	large	MP:0003599	large penis	label
should_be_uc	large	MP:0004842	abnormal large intestine crypts of Lieberkuhn morphology	label
should_be_uc	large	MP:0006003	abnormal large intestinal transit time	label
should_be_uc	large	MP:0006212	large orbits	label
should_be_uc	large	MP:0006218	large optic disc	label
should_be_uc	large	MP:0008435	large somatotroph cell nucleus	label
should_be_uc	large	MP:0008718	increased lung large cell carcinoma incidence	label
should_be_uc	large	MP:0009310	increased large intestine adenocarcinoma incidence	label
should_be_uc	large	MP:0012360	abnormal large unstained cell number	label
should_be_uc	large	MP:0012361	decreased large unstained cell number	label
should_be_uc	large	MP:0012362	increased large unstained cell number	label
should_be_uc	large	MP:0013793	abnormal large intestine goblet cell morphology	label
should_be_uc	large	MP:0020302	large horns	label
should_be_uc	large	UBERON:0000059	large intestine	label
should_be_uc	large	UBERON:0000317	large bowel mucosa	exact
should_be_uc	large	UBERON:0000317	mucosa of large bowel	exact
should_be_uc	large	UBERON:0000397	epithelial tissue of large bowel	exact
should_be_uc	large	UBERON:0000397	epithelium of large bowel	exact
should_be_uc	large	UBERON:0000397	large bowel epithelial tissue	exact
should_be_uc	large	UBERON:0000397	large bowel epithelium	exact
should_be_uc	large	UBERON:0001052	terminal portion of large intestine	related
should_be_uc	large	UBERON:0001155	large bowel	exact
should_be_uc	large	UBERON:0001169	anatomical wall of large intestine	exact
should_be_uc	large	UBERON:0001169	large intestinal wall	exact
should_be_uc	large	UBERON:0001169	large intestine anatomical wall	exact
should_be_uc	large	UBERON:0001169	large intestine wall	exact
should_be_uc	large	UBERON:0001169	wall of large intestine	label
should_be_uc	large	UBERON:0001207	large intestinal mucosa	exact
should_be_uc	large	UBERON:0001207	large intestine mucosa	exact
should_be_uc	large	UBERON:0001207	large intestine mucosa of organ	exact
should_be_uc	large	UBERON:0001207	large intestine mucous membrane	exact
should_be_uc	large	UBERON:0001207	large intestine organ mucosa	exact
should_be_uc	large	UBERON:0001207	mucosa of large intestine	label
should_be_uc	large	UBERON:0001207	mucosa of organ of large intestine	exact
should_be_uc	large	UBERON:0001207	mucous membrane of large intestine	exact
should_be_uc	large	UBERON:0001207	organ mucosa of large intestine	exact
should_be_uc	large	UBERON:0001208	large intestinal submucosa	exact
should_be_uc	large	UBERON:0001208	large intestine submucosa	exact
should_be_uc	large	UBERON:0001208	submucosa of large intestine	label
should_be_uc	large	UBERON:0001208	submucous layer of large intestine	related
should_be_uc	large	UBERON:0001209	large intestinal serosa	exact
should_be_uc	large	UBERON:0001209	large intestine serosa	exact
should_be_uc	large	UBERON:0001209	large intestine serous membrane	exact
should_be_uc	large	UBERON:0001209	serosa of large intestine	label
should_be_uc	large	UBERON:0001209	serous coat of large intestine	exact
should_be_uc	large	UBERON:0001209	serous membrane of large intestine	exact
should_be_uc	large	UBERON:0001209	visceral peritoneum of large intestine	exact
should_be_uc	large	UBERON:0001239	lamina muscularis of large intestine mucosa	exact
should_be_uc	large	UBERON:0001239	lamina muscularis of large intestine mucous membrane	exact
should_be_uc	large	UBERON:0001239	large intestine muscularis mucosa	exact
should_be_uc	large	UBERON:0001239	muscularis mucosae of large intestine	label
should_be_uc	large	UBERON:0001278	epithelial tissue of large intestine	exact
should_be_uc	large	UBERON:0001278	epithelium of large intestine	label
should_be_uc	large	UBERON:0001278	large intestinal epithelium	exact
should_be_uc	large	UBERON:0001278	large intestine epithelial tissue	exact
should_be_uc	large	UBERON:0001278	large intestine epithelium	exact
should_be_uc	large	UBERON:0001363	large saphenous vein	related
should_be_uc	large	UBERON:0001984	crypt of Lieberkuhn of large intestine	label
should_be_uc	large	UBERON:0001984	intestinal gland of large intestine	exact
should_be_uc	large	UBERON:0001984	large intestinal crypt of Lieberkuhn	exact
should_be_uc	large	UBERON:0001984	large intestine crypt of Lieberkuhn	exact
should_be_uc	large	UBERON:0001984	large intestine intestinal gland	exact
should_be_uc	large	UBERON:0001984	large intestine lieberkuhn crypt	exact
should_be_uc	large	UBERON:0001984	lieberkuhn crypt of large intestine	exact
should_be_uc	large	UBERON:0002996	large-celled nucleus of optic tract	exact
should_be_uc	large	UBERON:0003331	large bowel submucosa	exact
should_be_uc	large	UBERON:0003331	submucosa of large bowel	exact
should_be_uc	large	UBERON:0003335	large bowel serosa	exact
should_be_uc	large	UBERON:0003335	large bowel serous membrane	exact
should_be_uc	large	UBERON:0003335	serosa of large bowel	exact
should_be_uc	large	UBERON:0003335	serous membrane of large bowel	exact
should_be_uc	large	UBERON:0003396	large bowel mesentery	exact
should_be_uc	large	UBERON:0003396	large intestinal mesentery	exact
should_be_uc	large	UBERON:0003396	mesentery of large bowel	exact
should_be_uc	large	UBERON:0003396	mesentery of large intestine	exact
should_be_uc	large	UBERON:0003453	Peyer's patch of large intestine	exact
should_be_uc	large	UBERON:0003453	large intestine Peyer's patch	exact
should_be_uc	large	UBERON:0003453	large intestine Peyer's patch	label
should_be_uc	large	UBERON:0003453	solitary lymphatic follicle of large intestine	related
should_be_uc	large	UBERON:0003453	solitary lymphoid follicle of subdivision of large intestine	related
should_be_uc	large	UBERON:0003631	large toe	related
should_be_uc	large	UBERON:0004220	involuntary muscle of large intestine	exact
should_be_uc	large	UBERON:0004220	large intestine involuntary muscle	exact
should_be_uc	large	UBERON:0004220	large intestine non-striated muscle	exact
should_be_uc	large	UBERON:0004220	large intestine smooth muscle	label
should_be_uc	large	UBERON:0004220	large intestine smooth muscle tissue	exact
should_be_uc	large	UBERON:0004220	non-striated muscle of large intestine	exact
should_be_uc	large	UBERON:0004220	smooth muscle of large intestine	exact
should_be_uc	large	UBERON:0004220	smooth muscle tissue of large intestine	exact
should_be_uc	large	UBERON:0005392	layer of medium-sized and large pyramidal cells	related
should_be_uc	large	UBERON:0005394	deep layer of large pyramidal cells	related
should_be_uc	large	UBERON:0005394	inner layer of large pyramidal cells	related
should_be_uc	large	UBERON:0011189	lamina propria of large intestine	label
should_be_uc	large	UBERON:0011189	lamina propria of mucosa of large intestine	exact
should_be_uc	large	UBERON:0011189	large intestinal lamina propria	exact
should_be_uc	large	UBERON:0011189	large intestine lamina propria	exact
should_be_uc	large	UBERON:0011198	muscle layer of large intestine	label
should_be_uc	large	UBERON:0011198	muscular coat of large intestine	exact
should_be_uc	large	UBERON:0011198	muscular layer of large intestine	exact
should_be_uc	large	UBERON:0011198	muscularis externa of large intestine	exact
should_be_uc	large	UBERON:0012398	circular muscle layer of segment of large intestine	related
should_be_uc	large	UBERON:0012398	large intestine smooth muscle circular layer	label
should_be_uc	large	UBERON:0012399	large intestine smooth muscle longitudinal layer	label
should_be_uc	large	UBERON:0012399	longitudinal muscle layer of zone of large intestine	related
should_be_uc	large	UBERON:0012419	longitudinal band of large intestine muscularis	exact
should_be_uc	large	UBERON:0013741	base of crypt of Lieberkuhn of large intestine	label
should_be_uc	large	UBERON:0013742	wall of crypt of Lieberkuhn of large intestine	label
should_be_uc	large	UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	label
should_be_uc	large	UBERON:0023868	large island of calleja	related
should_be_uc	large	UBERON:2001192	large supraneural	exact
should_be_uc	larsell	UBERON:0005350	lobule h vi of larsell	exact
should_be_uc	le	UBERON:0011167	le cornet	related
should_be_uc	leber	DOID:705	leber hereditary optic neuropathy	label
should_be_uc	lewis	GO:0017083	lewis-negative alpha-3-fucosyltransferase activity	exact
should_be_uc	lieberkuhn	UBERON:0001241	lieberkuhn crypt of small bowel	exact
should_be_uc	lieberkuhn	UBERON:0001241	lieberkuhn crypt of small intestine	exact
should_be_uc	lieberkuhn	UBERON:0001241	small bowel lieberkuhn crypt	exact
should_be_uc	lieberkuhn	UBERON:0001241	small intestine lieberkuhn crypt	exact
should_be_uc	lieberkuhn	UBERON:0001983	follicles of lieberkuhn	exact
should_be_uc	lieberkuhn	UBERON:0001983	lieberkuhn crypt	exact
should_be_uc	lieberkuhn	UBERON:0001984	large intestine lieberkuhn crypt	exact
should_be_uc	lieberkuhn	UBERON:0001984	lieberkuhn crypt of large intestine	exact
should_be_uc	lissauer	UBERON:0002649	lissauer's tract	exact
should_be_uc	littre	DOID:6721	littre gland carcinoma	label
should_be_uc	louis	UBERON:0011966	angle of louis	related
should_be_uc	luysi	GO:0021763	corpus luysi development	related
should_be_uc	mall	UBERON:0035386	mall space	exact
should_be_uc	malpighian	UBERON:0004200	malpighian pyramid	exact
should_be_uc	malpighian	UBERON:1000023	malpighian corpuscles	exact
should_be_uc	meckel	UBERON:0003705	meckel diverticulum	related
should_be_uc	mediterranean	ENVO:01000004	concentration basin mediterranean sea biome	label
should_be_uc	mediterranean	ENVO:01000047	mediterranean sea biome	label
should_be_uc	mediterranean	ENVO:01000128	dilution basin mediterranean sea biome	label
should_be_uc	mediterranean	ENVO:01000199	mediterranean forest biome	label
should_be_uc	mediterranean	ENVO:01000207	mediterranean	label
should_be_uc	mediterranean	ENVO:01000208	mediterranean woodland biome	label
should_be_uc	mediterranean	ENVO:01000217	mediterranean shrubland biome	label
should_be_uc	mediterranean	ENVO:01000224	mediterranean grassland biome	label
should_be_uc	mediterranean	ENVO:01000229	mediterranean savanna biome	label
should_be_uc	meibomian	DOID:9903	meibomian cyst	label
should_be_uc	meissner	UBERON:0005304	meissner's plexus	related
should_be_uc	meissner	UBERON:0012450	meissner corpuscle	related
should_be_uc	meissner	UBERON:0012450	meissner corpuscle end-organ	related
should_be_uc	meissner	UBERON:0012450	meissner's corpuscle	related
should_be_uc	meissner	UBERON:0012450	meissner's corpuscles	related
should_be_uc	meyer	UBERON:0022264	meyer's loop	related
should_be_uc	micrococcus	GO:0003906	micrococcus luteus UV endonuclease	narrow
should_be_uc	moll	UBERON:0013228	ciliary gland of moll	exact
should_be_uc	monakow	UBERON:0002477	entopeduncular nucleus (monakow)	exact
should_be_uc	moon	ENVO:01000802	planetary moon	label
should_be_uc	morgagni	UBERON:0006651	hydatid of morgagni	broad
should_be_uc	mueller	UBERON:0010379	mueller muscle	related
should_be_uc	muller	UBERON:0006318	orbital muscle of muller	exact
should_be_uc	mullerian	DOID:0050791	persistent mullerian duct syndrome	label
should_be_uc	mullerian	DOID:133	vaginal mullerian papilloma	label
should_be_uc	mullerian	DOID:9442	cervical mullerian papilloma	label
should_be_uc	mullerian	UBERON:0016505	mullerian tubercle	exact
should_be_uc	mycobacterium	HP:0011275	Recurrent mycobacterium avium complex infections	label
should_be_uc	neisserial	HP:0005430	Episodes of neisserial infection	exact
should_be_uc	noback	UBERON:0002724	gyrus ambiens (noback)	exact
should_be_uc	nuck	UBERON:0013278	canal of nuck	related
should_be_uc	nuck	UBERON:0013278	nuck%27s canal	related
should_be_uc	ongur	UBERON:0026777	ongur, price, and ferry (2003) prefrontal cortical areas	related
should_be_uc	ongur	UBERON:0026777	ongur, price, and ferry (2003) prefrontal cortical parcellation scheme	related
should_be_uc	ongur	UBERON:0026777	ongur, price, and ferry (2003) prefrontal cortical partition scheme	related
should_be_uc	ongur	UBERON:0026777	ongur, price, and ferry (2003) prefrontal cortical partition scheme region	exact
should_be_uc	ongur	UBERON:0028412	ongur, price, and ferry (2003) area 10p	exact
should_be_uc	ongur	UBERON:0028413	ongur, price, and ferry (2003) area 10r	exact
should_be_uc	ongur	UBERON:0028414	ongur, price, and ferry (2003) area 10o	exact
should_be_uc	ongur	UBERON:0028415	ongur, price, and ferry (2003) area 10m	exact
should_be_uc	ongur	UBERON:0028416	ongur, price, and ferry (2003) area 11m	exact
should_be_uc	ongur	UBERON:0028417	ongur, price, and ferry (2003) area 47s	exact
should_be_uc	ongur	UBERON:0028418	ongur, price, and ferry (2003) area 13b	exact
should_be_uc	ongur	UBERON:0028419	ongur, price, and ferry (2003) area 13a	exact
should_be_uc	ongur	UBERON:0028420	ongur, price, and ferry (2003) area 14r	exact
should_be_uc	ongur	UBERON:0028421	ongur, price, and ferry (2003) area 14c	exact
should_be_uc	ongur	UBERON:0028422	ongur, price, and ferry (2003) area 24	exact
should_be_uc	ongur	UBERON:0028423	ongur, price, and ferry (2003) area 25	exact
should_be_uc	ongur	UBERON:0028424	ongur, price, and ferry (2003) area 32	exact
should_be_uc	ongur	UBERON:0028425	ongur, price, and ferry (2003) area g	exact
should_be_uc	ongur	UBERON:0028426	ongur, price, and ferry (2003) area prco	exact
should_be_uc	ongur	UBERON:0028427	ongur, price, and ferry (2003) area 11l	exact
should_be_uc	ongur	UBERON:0028428	ongur, price, and ferry (2003) area 13m	exact
should_be_uc	ongur	UBERON:0028429	ongur, price, and ferry (2003) area 13l	exact
should_be_uc	ongur	UBERON:0028430	ongur, price, and ferry (2003) area 47l	exact
should_be_uc	ongur	UBERON:0028431	ongur, price, and ferry (2003) area 47m	exact
should_be_uc	ongur	UBERON:0028432	ongur, price, and ferry (2003) area 47r	exact
should_be_uc	ongur	UBERON:0028433	ongur, price, and ferry (2003) area iam	exact
should_be_uc	ongur	UBERON:0028434	ongur, price, and ferry (2003) area ial	exact
should_be_uc	ongur	UBERON:0028435	ongur, price, and ferry (2003) area iai	exact
should_be_uc	ongur	UBERON:0028436	ongur, price, and ferry (2003) area 9	exact
should_be_uc	ongur	UBERON:0028437	ongur, price, and ferry (2003) area 10l	exact
should_be_uc	ongur	UBERON:0028439	ongur, price, and ferry (2003) area iapm	exact
should_be_uc	ongur	UBERON:0028440	ongur, price, and ferry (2003) area aon	exact
should_be_uc	pacinian	MP:0000988	abnormal pacinian corpuscle morphology	label
should_be_uc	pacinian	UBERON:0003719	pacinian body	related
should_be_uc	pacinian	UBERON:0003719	pacinian corpuscle	related
should_be_uc	pacinian	UBERON:0003719	pacinian corpuscle end-organs	related
should_be_uc	pacinian	UBERON:0003719	pacinian corpuscles	related
should_be_uc	palm	DOID:4398	pustulosis of palm and sole	label
should_be_uc	palm	ENVO:00000120	oil palm plantation	label
should_be_uc	palm	HP:0001169	Broad palm	label
should_be_uc	palm	HP:0001169	Wide palm	exact
should_be_uc	palm	HP:0004279	Short palm	label
should_be_uc	palm	HP:0004283	Narrow palm	label
should_be_uc	palm	HP:0006114	Multiple palm lines	exact
should_be_uc	palm	HP:0006156	Curved thumb deviated towards palm	broad
should_be_uc	palm	HP:0006184	Shallow palm line	exact
should_be_uc	palm	HP:0006191	Deep palm line	exact
should_be_uc	palm	HP:0007501	Streaks of hyperkeratosis along each finger onto the palm	label
should_be_uc	palm	HP:0010488	Absent/small palm crease	exact
should_be_uc	palm	HP:0010488	Absent/underdeveloped palm crease	exact
should_be_uc	palm	HP:0010489	Absent palm lines	exact
should_be_uc	palm	HP:0010490	Abnormality of the palm lines	exact
should_be_uc	palm	HP:0011302	Long palm	label
should_be_uc	palm	HP:0011310	Bridged palm line	exact
should_be_uc	palm	HP:0040211	Abnormality of the skin of the palm	label
should_be_uc	palm	HP:0100871	Abnormality of the palm	label
should_be_uc	palm	UBERON:0008878	palm	exact
should_be_uc	palm	UBERON:0008878	palm of hand	exact
should_be_uc	palm	UBERON:0013777	skin of palm of manus	label
should_be_uc	palm	UBERON:0014391	palm sweat gland	narrow
should_be_uc	palm	UBERON:0014391	palm/sole sweat gland	related
should_be_uc	palm	UBERON:0014392	palm sweat	exact
should_be_uc	palm	UBERON:0014392	sweat of palm	label
should_be_uc	palm	UBERON:0017716	thenar part of palm	exact
should_be_uc	palm	UBERON:0017717	hypothenar part of palm	exact
should_be_uc	paxinos	UBERON:0023927	subbrachial nucleus of mouse of franklin and paxinos 2008	exact
should_be_uc	per	HP:0000117	Decreased tubular maximum for phosphate reabsorption per glomerular filtration rate	exact
should_be_uc	per	HP:0000117	Decreased tubular maximum for phosphate reabsorption per glomerular filtration rate (TMP/GFR)	exact
should_be_uc	peyer	UBERON:0004693	peyer's patch epithelium	exact
should_be_uc	peyer	UBERON:0010386	peyer's patch follicle	exact
should_be_uc	price	UBERON:0002590	piriform cortex (price)	exact
should_be_uc	price	UBERON:0026777	ongur, price, and ferry (2003) prefrontal cortical areas	related
should_be_uc	price	UBERON:0026777	ongur, price, and ferry (2003) prefrontal cortical parcellation scheme	related
should_be_uc	price	UBERON:0026777	ongur, price, and ferry (2003) prefrontal cortical partition scheme	related
should_be_uc	price	UBERON:0026777	ongur, price, and ferry (2003) prefrontal cortical partition scheme region	exact
should_be_uc	price	UBERON:0028412	ongur, price, and ferry (2003) area 10p	exact
should_be_uc	price	UBERON:0028413	ongur, price, and ferry (2003) area 10r	exact
should_be_uc	price	UBERON:0028414	ongur, price, and ferry (2003) area 10o	exact
should_be_uc	price	UBERON:0028415	ongur, price, and ferry (2003) area 10m	exact
should_be_uc	price	UBERON:0028416	ongur, price, and ferry (2003) area 11m	exact
should_be_uc	price	UBERON:0028417	ongur, price, and ferry (2003) area 47s	exact
should_be_uc	price	UBERON:0028418	ongur, price, and ferry (2003) area 13b	exact
should_be_uc	price	UBERON:0028419	ongur, price, and ferry (2003) area 13a	exact
should_be_uc	price	UBERON:0028420	ongur, price, and ferry (2003) area 14r	exact
should_be_uc	price	UBERON:0028421	ongur, price, and ferry (2003) area 14c	exact
should_be_uc	price	UBERON:0028422	ongur, price, and ferry (2003) area 24	exact
should_be_uc	price	UBERON:0028423	ongur, price, and ferry (2003) area 25	exact
should_be_uc	price	UBERON:0028424	ongur, price, and ferry (2003) area 32	exact
should_be_uc	price	UBERON:0028425	ongur, price, and ferry (2003) area g	exact
should_be_uc	price	UBERON:0028426	ongur, price, and ferry (2003) area prco	exact
should_be_uc	price	UBERON:0028427	ongur, price, and ferry (2003) area 11l	exact
should_be_uc	price	UBERON:0028428	ongur, price, and ferry (2003) area 13m	exact
